User,User Category,Zone,Medicine Name,Category,Stock,Restock Frequency,Supplier Reliability,disease_score_1,disease_score_2,disease_score_3
User_73,Apotics,Depok,Furosemide,Cardiovascular,70,21,0.7874756120536586,,,
User_73,Apotics,Depok,Hydrochlorothiazide,Cardiovascular,200,28,0.8476247722662675,,,
User_73,Apotics,Depok,Spironolactone,Cardiovascular,75,27,0.7168451362073553,,,
User_73,Apotics,Depok,Warfarin,Cardiovascular,312,13,0.9780821869360325,,,
User_73,Apotics,Depok,Clopidogrel,Cardiovascular,392,20,0.9965509209784619,,,
User_73,Apotics,Depok,Dexamethasone,Immunosuppressant,233,8,0.7724913844232133,,,
User_73,Apotics,Depok,Prednisone,Immunosuppressant,224,17,0.7973874171935333,,,
User_73,Apotics,Depok,Hydrocortisone,Immunosuppressant,98,15,0.8863367808735431,,,
User_73,Apotics,Depok,Methotrexate,Immunosuppressant,64,20,0.9067223002449551,,,
User_73,Apotics,Depok,Mycophenolate,Immunosuppressant,71,26,0.867174283623477,,,
User_73,Apotics,Depok,Levothyroxine,Endocrine,193,26,0.9695749541223264,,,
User_73,Apotics,Depok,Propylthiouracil,Endocrine,216,18,0.7502591464912829,,,
User_73,Apotics,Depok,Methimazole,Endocrine,61,12,0.7181205606378781,,,
User_73,Apotics,Depok,Fluoxetine,Psychiatric,132,29,0.9424979196764693,,,
User_73,Apotics,Depok,Sertraline,Psychiatric,374,9,0.8867823165557367,,,
User_73,Apotics,Depok,Diazepam,Psychiatric,214,20,0.7656993127163687,,,
User_73,Apotics,Depok,Lorazepam,Psychiatric,330,7,0.8458626065559528,,,
User_73,Apotics,Depok,Alprazolam,Psychiatric,220,15,0.8668713177100871,,,
User_73,Apotics,Depok,Haloperidol,Psychiatric,115,15,0.7054328311863867,,,
User_73,Apotics,Depok,Risperidone,Psychiatric,394,11,0.8474434703255339,,,
User_73,Apotics,Depok,Omeprazole,Gastrointestinal,118,24,0.8311767517607831,,,
User_73,Apotics,Depok,Ranitidine,Gastrointestinal,214,25,0.7377692061114961,,,
User_73,Apotics,Depok,Pantoprazole,Gastrointestinal,112,28,0.7751835957739396,,,
User_73,Apotics,Depok,Esomeprazole,Gastrointestinal,55,11,0.8495222628139614,,,
User_73,Apotics,Depok,Lansoprazole,Gastrointestinal,112,14,0.9815265556296309,,,
User_74,Hospital,Bekasi,Paracetamol,Painkiller,466,27,0.8402231500772395,,,
User_74,Hospital,Bekasi,Ibuprofen,Painkiller,357,20,0.7783702603054853,,,
User_74,Hospital,Bekasi,Aspirin,Painkiller,102,10,0.9035589536310827,,,
User_74,Hospital,Bekasi,Naproxen,Painkiller,372,15,0.916315075480469,,,
User_74,Hospital,Bekasi,Ketoprofen,Painkiller,496,17,0.7956111697084652,,,
User_74,Hospital,Bekasi,Amoxicillin,Antibiotic,196,14,0.8532658024673991,,,
User_74,Hospital,Bekasi,Azithromycin,Antibiotic,108,13,0.9665654148110103,,,
User_74,Hospital,Bekasi,Ciprofloxacin,Antibiotic,308,9,0.8705746542069993,,,
User_74,Hospital,Bekasi,Doxycycline,Antibiotic,402,11,0.9577115108638898,,,
User_74,Hospital,Bekasi,Clindamycin,Antibiotic,193,21,0.7132468147335194,,,
User_74,Hospital,Bekasi,Oseltamivir,Antiviral,451,23,0.7212967573454159,,,
User_74,Hospital,Bekasi,Acyclovir,Antiviral,132,12,0.9278666810520498,,,
User_74,Hospital,Bekasi,Remdesivir,Antiviral,299,21,0.7163728275849028,,,
User_74,Hospital,Bekasi,Favipiravir,Antiviral,204,13,0.760946946456997,,,
User_74,Hospital,Bekasi,Zanamivir,Antiviral,175,23,0.7988114468933327,,,
User_74,Hospital,Bekasi,Metformin,Diabetes,54,8,0.8807087629022159,,,
User_74,Hospital,Bekasi,Insulin,Diabetes,317,16,0.7352825903899461,,,
User_74,Hospital,Bekasi,Glipizide,Diabetes,380,16,0.8229240660572155,,,
User_74,Hospital,Bekasi,Sitagliptin,Diabetes,447,19,0.9735952588323084,,,
User_74,Hospital,Bekasi,Pioglitazone,Diabetes,100,16,0.9109321453297672,,,
User_74,Hospital,Bekasi,Atorvastatin,Cardiovascular,178,11,0.7254082634760092,,,
User_74,Hospital,Bekasi,Simvastatin,Cardiovascular,156,22,0.8281047449372365,,,
User_74,Hospital,Bekasi,Lisinopril,Cardiovascular,152,21,0.9543379270039092,,,
User_74,Hospital,Bekasi,Amlodipine,Cardiovascular,417,12,0.7538221722706316,,,
User_74,Hospital,Bekasi,Losartan,Cardiovascular,192,22,0.7019131507104504,,,
User_74,Hospital,Bekasi,Furosemide,Cardiovascular,469,25,0.8456834975483455,,,
User_74,Hospital,Bekasi,Hydrochlorothiazide,Cardiovascular,380,15,0.73094579822997,,,
User_74,Hospital,Bekasi,Spironolactone,Cardiovascular,67,21,0.7518581574966181,,,
User_74,Hospital,Bekasi,Warfarin,Cardiovascular,292,21,0.9476740605737317,,,
User_74,Hospital,Bekasi,Clopidogrel,Cardiovascular,272,24,0.8727285651148693,,,
User_74,Hospital,Bekasi,Dexamethasone,Immunosuppressant,148,19,0.8982223116201532,,,
User_74,Hospital,Bekasi,Prednisone,Immunosuppressant,236,10,0.9402291359714674,,,
User_74,Hospital,Bekasi,Hydrocortisone,Immunosuppressant,63,18,0.9234042179273592,,,
User_74,Hospital,Bekasi,Methotrexate,Immunosuppressant,445,14,0.8885893646706678,,,
User_74,Hospital,Bekasi,Mycophenolate,Immunosuppressant,102,27,0.7949423594913575,,,
User_74,Hospital,Bekasi,Levothyroxine,Endocrine,167,7,0.7319688651223155,,,
User_74,Hospital,Bekasi,Propylthiouracil,Endocrine,355,13,0.7186668086136527,,,
User_74,Hospital,Bekasi,Methimazole,Endocrine,328,16,0.8186616629083417,,,
User_74,Hospital,Bekasi,Fluoxetine,Psychiatric,430,18,0.9610724974741005,,,
User_74,Hospital,Bekasi,Sertraline,Psychiatric,457,28,0.8591911769996956,,,
User_74,Hospital,Bekasi,Diazepam,Psychiatric,460,25,0.777809860623245,,,
User_74,Hospital,Bekasi,Lorazepam,Psychiatric,100,23,0.7277204297592115,,,
User_74,Hospital,Bekasi,Alprazolam,Psychiatric,469,17,0.752215099115969,,,
User_74,Hospital,Bekasi,Haloperidol,Psychiatric,293,7,0.816136401697163,,,
User_74,Hospital,Bekasi,Risperidone,Psychiatric,188,29,0.9760577799301204,,,
User_74,Hospital,Bekasi,Omeprazole,Gastrointestinal,398,14,0.8773142664570064,,,
User_74,Hospital,Bekasi,Ranitidine,Gastrointestinal,437,22,0.9726481642290801,,,
User_74,Hospital,Bekasi,Pantoprazole,Gastrointestinal,431,11,0.9262605597656052,,,
User_74,Hospital,Bekasi,Esomeprazole,Gastrointestinal,244,24,0.7825382228137998,,,
User_74,Hospital,Bekasi,Lansoprazole,Gastrointestinal,55,18,0.9147608630749705,,,
User_75,Hospital,Tangerang,Paracetamol,Painkiller,386,20,0.8568976830714258,,,
User_75,Hospital,Tangerang,Ibuprofen,Painkiller,97,24,0.7845579190001972,,,
User_75,Hospital,Tangerang,Aspirin,Painkiller,420,9,0.9468850960066648,,,
User_75,Hospital,Tangerang,Naproxen,Painkiller,245,26,0.907785607493816,,,
User_75,Hospital,Tangerang,Ketoprofen,Painkiller,181,13,0.9308632652390783,,,
User_75,Hospital,Tangerang,Amoxicillin,Antibiotic,115,22,0.8321403792935712,,,
User_75,Hospital,Tangerang,Azithromycin,Antibiotic,314,11,0.8793526629984932,,,
User_75,Hospital,Tangerang,Ciprofloxacin,Antibiotic,268,7,0.878664668886762,,,
User_75,Hospital,Tangerang,Doxycycline,Antibiotic,234,19,0.8242901235492982,,,
User_75,Hospital,Tangerang,Clindamycin,Antibiotic,446,19,0.9074039023982612,,,
User_75,Hospital,Tangerang,Oseltamivir,Antiviral,368,28,0.970893017085237,,,
User_75,Hospital,Tangerang,Acyclovir,Antiviral,315,25,0.8656586954106813,,,
User_75,Hospital,Tangerang,Remdesivir,Antiviral,120,11,0.7397758289214876,,,
User_75,Hospital,Tangerang,Favipiravir,Antiviral,477,10,0.8087099745614321,,,
User_75,Hospital,Tangerang,Zanamivir,Antiviral,141,24,0.9573890295997015,,,
User_75,Hospital,Tangerang,Metformin,Diabetes,249,21,0.7505908334924881,,,
User_75,Hospital,Tangerang,Insulin,Diabetes,354,25,0.9784693204317123,,,
User_75,Hospital,Tangerang,Glipizide,Diabetes,331,19,0.7210329378172932,,,
User_75,Hospital,Tangerang,Sitagliptin,Diabetes,437,18,0.7463618194087448,,,
User_75,Hospital,Tangerang,Pioglitazone,Diabetes,154,18,0.9249949951090954,,,
User_75,Hospital,Tangerang,Atorvastatin,Cardiovascular,128,26,0.9273988232155965,,,
User_75,Hospital,Tangerang,Simvastatin,Cardiovascular,462,15,0.9184666628222551,,,
User_75,Hospital,Tangerang,Lisinopril,Cardiovascular,437,12,0.7709930643645704,,,
User_75,Hospital,Tangerang,Amlodipine,Cardiovascular,173,23,0.9422671424433371,,,
User_75,Hospital,Tangerang,Losartan,Cardiovascular,322,25,0.9540398802444283,,,
User_75,Hospital,Tangerang,Furosemide,Cardiovascular,466,27,0.7019181256228059,,,
User_75,Hospital,Tangerang,Hydrochlorothiazide,Cardiovascular,202,9,0.9936001560919698,,,
User_75,Hospital,Tangerang,Spironolactone,Cardiovascular,415,18,0.7139702234542328,,,
User_75,Hospital,Tangerang,Warfarin,Cardiovascular,391,8,0.7553535986796134,,,
User_75,Hospital,Tangerang,Clopidogrel,Cardiovascular,318,29,0.8989841910573455,,,
User_75,Hospital,Tangerang,Dexamethasone,Immunosuppressant,327,29,0.9883623703668579,,,
User_75,Hospital,Tangerang,Prednisone,Immunosuppressant,284,25,0.9128703149194183,,,
User_75,Hospital,Tangerang,Hydrocortisone,Immunosuppressant,494,7,0.8243430182222707,,,
User_75,Hospital,Tangerang,Methotrexate,Immunosuppressant,324,20,0.7209260455961017,,,
User_75,Hospital,Tangerang,Mycophenolate,Immunosuppressant,110,15,0.9687792094241371,,,
User_75,Hospital,Tangerang,Levothyroxine,Endocrine,188,21,0.7571082814017046,,,
User_75,Hospital,Tangerang,Propylthiouracil,Endocrine,242,9,0.9843092165760435,,,
User_75,Hospital,Tangerang,Methimazole,Endocrine,136,24,0.7979482982989754,,,
User_75,Hospital,Tangerang,Fluoxetine,Psychiatric,371,25,0.733804913726652,,,
User_75,Hospital,Tangerang,Sertraline,Psychiatric,487,15,0.7066417488826437,,,
User_75,Hospital,Tangerang,Diazepam,Psychiatric,218,14,0.9356335092556718,,,
User_75,Hospital,Tangerang,Lorazepam,Psychiatric,201,12,0.9172684711920509,,,
User_75,Hospital,Tangerang,Alprazolam,Psychiatric,346,15,0.7220135169231328,,,
User_75,Hospital,Tangerang,Haloperidol,Psychiatric,435,25,0.881917466732892,,,
User_75,Hospital,Tangerang,Risperidone,Psychiatric,199,20,0.7182448935549399,,,
User_75,Hospital,Tangerang,Omeprazole,Gastrointestinal,114,19,0.9998448112071557,,,
User_75,Hospital,Tangerang,Ranitidine,Gastrointestinal,391,20,0.8519233921066482,,,
User_75,Hospital,Tangerang,Pantoprazole,Gastrointestinal,355,15,0.7941092914209708,,,
User_75,Hospital,Tangerang,Esomeprazole,Gastrointestinal,88,15,0.8548185467082932,,,
User_75,Hospital,Tangerang,Lansoprazole,Gastrointestinal,117,13,0.7130639733530125,,,
User_76,Hospital,Jakarta Selatan,Paracetamol,Painkiller,181,18,0.8717419683816127,,,
User_76,Hospital,Jakarta Selatan,Ibuprofen,Painkiller,492,23,0.923224133231518,,,
User_76,Hospital,Jakarta Selatan,Aspirin,Painkiller,302,9,0.7430942095216359,,,
User_76,Hospital,Jakarta Selatan,Naproxen,Painkiller,101,22,0.9006859232371911,,,
User_76,Hospital,Jakarta Selatan,Ketoprofen,Painkiller,70,22,0.8719778710792849,,,
User_76,Hospital,Jakarta Selatan,Amoxicillin,Antibiotic,451,21,0.9319095696117151,,,
User_76,Hospital,Jakarta Selatan,Azithromycin,Antibiotic,387,20,0.8280528366686868,,,
User_76,Hospital,Jakarta Selatan,Ciprofloxacin,Antibiotic,86,14,0.8918992800369525,,,
User_76,Hospital,Jakarta Selatan,Doxycycline,Antibiotic,242,17,0.8259957395367851,,,
User_76,Hospital,Jakarta Selatan,Clindamycin,Antibiotic,371,28,0.9072753465823098,,,
User_76,Hospital,Jakarta Selatan,Oseltamivir,Antiviral,310,9,0.8479978830389641,,,
User_76,Hospital,Jakarta Selatan,Acyclovir,Antiviral,143,14,0.7656011189214004,,,
User_76,Hospital,Jakarta Selatan,Remdesivir,Antiviral,364,28,0.8798786986780471,,,
User_76,Hospital,Jakarta Selatan,Favipiravir,Antiviral,406,27,0.9379728946003701,,,
User_76,Hospital,Jakarta Selatan,Zanamivir,Antiviral,119,21,0.8417199906518092,,,
User_76,Hospital,Jakarta Selatan,Metformin,Diabetes,403,20,0.7047160030910349,,,
User_76,Hospital,Jakarta Selatan,Insulin,Diabetes,392,16,0.849868646780477,,,
User_76,Hospital,Jakarta Selatan,Glipizide,Diabetes,309,18,0.9234252079155715,,,
User_76,Hospital,Jakarta Selatan,Sitagliptin,Diabetes,309,26,0.8228676198750264,,,
User_76,Hospital,Jakarta Selatan,Pioglitazone,Diabetes,55,20,0.873083572793188,,,
User_76,Hospital,Jakarta Selatan,Atorvastatin,Cardiovascular,224,7,0.9839208475066301,,,
User_76,Hospital,Jakarta Selatan,Simvastatin,Cardiovascular,242,19,0.706698649166015,,,
User_76,Hospital,Jakarta Selatan,Lisinopril,Cardiovascular,295,9,0.8907691351511833,,,
User_76,Hospital,Jakarta Selatan,Amlodipine,Cardiovascular,331,15,0.8879095323642717,,,
User_76,Hospital,Jakarta Selatan,Losartan,Cardiovascular,371,10,0.8956197459055834,,,
User_76,Hospital,Jakarta Selatan,Furosemide,Cardiovascular,440,17,0.9492239664161668,,,
User_76,Hospital,Jakarta Selatan,Hydrochlorothiazide,Cardiovascular,60,26,0.8763826715164793,,,
User_76,Hospital,Jakarta Selatan,Spironolactone,Cardiovascular,320,9,0.9329595828312369,,,
User_76,Hospital,Jakarta Selatan,Warfarin,Cardiovascular,313,17,0.8496982463356,,,
User_76,Hospital,Jakarta Selatan,Clopidogrel,Cardiovascular,218,21,0.9723157069751562,,,
User_76,Hospital,Jakarta Selatan,Dexamethasone,Immunosuppressant,199,11,0.8819866755428746,,,
User_76,Hospital,Jakarta Selatan,Prednisone,Immunosuppressant,150,21,0.7211976378023158,,,
User_76,Hospital,Jakarta Selatan,Hydrocortisone,Immunosuppressant,360,14,0.9005090041856326,,,
User_76,Hospital,Jakarta Selatan,Methotrexate,Immunosuppressant,78,25,0.7149540622343362,,,
User_76,Hospital,Jakarta Selatan,Mycophenolate,Immunosuppressant,443,11,0.7930990021403689,,,
User_76,Hospital,Jakarta Selatan,Levothyroxine,Endocrine,362,28,0.7755276396366261,,,
User_76,Hospital,Jakarta Selatan,Propylthiouracil,Endocrine,136,13,0.7965052140001103,,,
User_76,Hospital,Jakarta Selatan,Methimazole,Endocrine,293,14,0.7521537993469458,,,
User_76,Hospital,Jakarta Selatan,Fluoxetine,Psychiatric,167,24,0.9064111400659386,,,
User_76,Hospital,Jakarta Selatan,Sertraline,Psychiatric,421,20,0.8803388229790806,,,
User_76,Hospital,Jakarta Selatan,Diazepam,Psychiatric,296,21,0.7348190951952022,,,
User_76,Hospital,Jakarta Selatan,Lorazepam,Psychiatric,414,22,0.7167664804759225,,,
User_76,Hospital,Jakarta Selatan,Alprazolam,Psychiatric,262,25,0.8899063658614055,,,
User_76,Hospital,Jakarta Selatan,Haloperidol,Psychiatric,238,18,0.7570719651426396,,,
User_76,Hospital,Jakarta Selatan,Risperidone,Psychiatric,444,28,0.8840794206308235,,,
User_76,Hospital,Jakarta Selatan,Omeprazole,Gastrointestinal,131,16,0.9735053307121082,,,
User_76,Hospital,Jakarta Selatan,Ranitidine,Gastrointestinal,407,25,0.8930606434857192,,,
User_76,Hospital,Jakarta Selatan,Pantoprazole,Gastrointestinal,286,7,0.857663120937916,,,
User_76,Hospital,Jakarta Selatan,Esomeprazole,Gastrointestinal,428,8,0.8189030337493111,,,
User_76,Hospital,Jakarta Selatan,Lansoprazole,Gastrointestinal,106,17,0.7625026803763033,,,
User_77,Hospital,Jakarta Timur,Paracetamol,Painkiller,187,29,0.9276879446328282,,,
User_77,Hospital,Jakarta Timur,Ibuprofen,Painkiller,334,7,0.9933040264612206,,,
User_77,Hospital,Jakarta Timur,Aspirin,Painkiller,323,17,0.7393126627436297,,,
User_77,Hospital,Jakarta Timur,Naproxen,Painkiller,52,8,0.7069438753081191,,,
User_77,Hospital,Jakarta Timur,Ketoprofen,Painkiller,208,14,0.7554083888482616,,,
User_77,Hospital,Jakarta Timur,Amoxicillin,Antibiotic,179,28,0.9008443014670083,,,
User_77,Hospital,Jakarta Timur,Azithromycin,Antibiotic,184,26,0.991698613093118,,,
User_77,Hospital,Jakarta Timur,Ciprofloxacin,Antibiotic,179,9,0.7581186358589768,,,
User_77,Hospital,Jakarta Timur,Doxycycline,Antibiotic,382,27,0.7121337184369002,,,
User_77,Hospital,Jakarta Timur,Clindamycin,Antibiotic,450,21,0.899578877296738,,,
User_77,Hospital,Jakarta Timur,Oseltamivir,Antiviral,457,13,0.941783466614246,,,
User_77,Hospital,Jakarta Timur,Acyclovir,Antiviral,303,24,0.7725858728522791,,,
User_77,Hospital,Jakarta Timur,Remdesivir,Antiviral,172,20,0.7180108939007076,,,
User_77,Hospital,Jakarta Timur,Favipiravir,Antiviral,164,12,0.9703797895009907,,,
User_77,Hospital,Jakarta Timur,Zanamivir,Antiviral,248,9,0.9247445571042787,,,
User_77,Hospital,Jakarta Timur,Metformin,Diabetes,320,25,0.9635132259086798,,,
User_77,Hospital,Jakarta Timur,Insulin,Diabetes,132,29,0.8810497884915103,,,
User_77,Hospital,Jakarta Timur,Glipizide,Diabetes,165,8,0.7722137289346799,,,
User_77,Hospital,Jakarta Timur,Sitagliptin,Diabetes,56,16,0.9499435911587276,,,
User_77,Hospital,Jakarta Timur,Pioglitazone,Diabetes,296,24,0.8318326843886462,,,
User_77,Hospital,Jakarta Timur,Atorvastatin,Cardiovascular,363,26,0.9928814801311119,,,
User_77,Hospital,Jakarta Timur,Simvastatin,Cardiovascular,493,14,0.9587024835891629,,,
User_77,Hospital,Jakarta Timur,Lisinopril,Cardiovascular,307,28,0.9451882784765965,,,
User_77,Hospital,Jakarta Timur,Amlodipine,Cardiovascular,409,10,0.827184852182245,,,
User_77,Hospital,Jakarta Timur,Losartan,Cardiovascular,189,23,0.7210105675993495,,,
User_77,Hospital,Jakarta Timur,Furosemide,Cardiovascular,388,15,0.9970978283580596,,,
User_77,Hospital,Jakarta Timur,Hydrochlorothiazide,Cardiovascular,273,27,0.798203662419705,,,
User_77,Hospital,Jakarta Timur,Spironolactone,Cardiovascular,456,16,0.930695200052922,,,
User_77,Hospital,Jakarta Timur,Warfarin,Cardiovascular,196,17,0.9635535915433753,,,
User_77,Hospital,Jakarta Timur,Clopidogrel,Cardiovascular,105,19,0.978221102718731,,,
User_77,Hospital,Jakarta Timur,Dexamethasone,Immunosuppressant,253,16,0.9813212409686266,,,
User_77,Hospital,Jakarta Timur,Prednisone,Immunosuppressant,73,8,0.8816736031092285,,,
User_77,Hospital,Jakarta Timur,Hydrocortisone,Immunosuppressant,494,13,0.8577243742285782,,,
User_77,Hospital,Jakarta Timur,Methotrexate,Immunosuppressant,292,12,0.7010327496833229,,,
User_77,Hospital,Jakarta Timur,Mycophenolate,Immunosuppressant,426,28,0.9472448215599674,,,
User_77,Hospital,Jakarta Timur,Levothyroxine,Endocrine,277,26,0.8896836302030573,,,
User_77,Hospital,Jakarta Timur,Propylthiouracil,Endocrine,86,12,0.9844621185446394,,,
User_77,Hospital,Jakarta Timur,Methimazole,Endocrine,86,11,0.8523460044072406,,,
User_77,Hospital,Jakarta Timur,Fluoxetine,Psychiatric,195,12,0.8566781213587048,,,
User_77,Hospital,Jakarta Timur,Sertraline,Psychiatric,144,29,0.7194213298229442,,,
User_77,Hospital,Jakarta Timur,Diazepam,Psychiatric,435,20,0.806219758538075,,,
User_77,Hospital,Jakarta Timur,Lorazepam,Psychiatric,374,29,0.8214175934334806,,,
User_77,Hospital,Jakarta Timur,Alprazolam,Psychiatric,433,19,0.9992033647850495,,,
User_77,Hospital,Jakarta Timur,Haloperidol,Psychiatric,123,10,0.782099876230548,,,
User_77,Hospital,Jakarta Timur,Risperidone,Psychiatric,358,17,0.8007694810351021,,,
User_77,Hospital,Jakarta Timur,Omeprazole,Gastrointestinal,169,9,0.7081862951951696,,,
User_77,Hospital,Jakarta Timur,Ranitidine,Gastrointestinal,319,11,0.8211869499979088,,,
User_77,Hospital,Jakarta Timur,Pantoprazole,Gastrointestinal,323,25,0.9284652446638307,,,
User_77,Hospital,Jakarta Timur,Esomeprazole,Gastrointestinal,76,15,0.7297289351087295,,,
User_77,Hospital,Jakarta Timur,Lansoprazole,Gastrointestinal,165,27,0.9511523711033332,,,
User_78,Hospital,Depok,Paracetamol,Painkiller,134,29,0.8817717235946614,,,
User_78,Hospital,Depok,Ibuprofen,Painkiller,499,26,0.7672247774734009,,,
User_78,Hospital,Depok,Aspirin,Painkiller,138,11,0.9739103914247431,,,
User_78,Hospital,Depok,Naproxen,Painkiller,457,21,0.9563757306428443,,,
User_78,Hospital,Depok,Ketoprofen,Painkiller,144,17,0.95310772103142,,,
User_78,Hospital,Depok,Amoxicillin,Antibiotic,486,15,0.9445713148417967,,,
User_78,Hospital,Depok,Azithromycin,Antibiotic,349,9,0.9151815067562008,,,
User_78,Hospital,Depok,Ciprofloxacin,Antibiotic,368,13,0.975049172714034,,,
User_78,Hospital,Depok,Doxycycline,Antibiotic,293,24,0.7992935275714158,,,
User_78,Hospital,Depok,Clindamycin,Antibiotic,288,29,0.8152987665291104,,,
User_78,Hospital,Depok,Oseltamivir,Antiviral,372,25,0.8070299744686579,,,
User_78,Hospital,Depok,Acyclovir,Antiviral,71,28,0.9257907056047203,,,
User_78,Hospital,Depok,Remdesivir,Antiviral,496,7,0.9954712747404737,,,
User_78,Hospital,Depok,Favipiravir,Antiviral,136,15,0.8502338472821804,,,
User_78,Hospital,Depok,Zanamivir,Antiviral,367,12,0.8401752544432062,,,
User_78,Hospital,Depok,Metformin,Diabetes,414,19,0.8561721811944487,,,
User_78,Hospital,Depok,Insulin,Diabetes,149,15,0.7872202685375868,,,
User_78,Hospital,Depok,Glipizide,Diabetes,98,11,0.8317006652470017,,,
User_78,Hospital,Depok,Sitagliptin,Diabetes,108,29,0.92021713129906,,,
User_78,Hospital,Depok,Pioglitazone,Diabetes,435,19,0.84137806326452,,,
User_78,Hospital,Depok,Atorvastatin,Cardiovascular,403,7,0.8021652134317274,,,
User_78,Hospital,Depok,Simvastatin,Cardiovascular,180,18,0.8653493804420958,,,
User_78,Hospital,Depok,Lisinopril,Cardiovascular,186,24,0.9747573225537373,,,
User_78,Hospital,Depok,Amlodipine,Cardiovascular,154,29,0.9172476847618997,,,
User_78,Hospital,Depok,Losartan,Cardiovascular,240,29,0.8795642853940293,,,
User_78,Hospital,Depok,Furosemide,Cardiovascular,288,7,0.7437115757467612,,,
User_78,Hospital,Depok,Hydrochlorothiazide,Cardiovascular,324,25,0.982257141060221,,,
User_78,Hospital,Depok,Spironolactone,Cardiovascular,113,26,0.7232426671773877,,,
User_78,Hospital,Depok,Warfarin,Cardiovascular,66,20,0.7698694704397698,,,
User_78,Hospital,Depok,Clopidogrel,Cardiovascular,423,16,0.9622510965027977,,,
User_78,Hospital,Depok,Dexamethasone,Immunosuppressant,488,10,0.8269316443828989,,,
User_78,Hospital,Depok,Prednisone,Immunosuppressant,414,10,0.9950245345799283,,,
User_78,Hospital,Depok,Hydrocortisone,Immunosuppressant,396,11,0.7971172692960725,,,
User_78,Hospital,Depok,Methotrexate,Immunosuppressant,316,26,0.7401782479496964,,,
User_78,Hospital,Depok,Mycophenolate,Immunosuppressant,280,20,0.7830892842526621,,,
User_78,Hospital,Depok,Levothyroxine,Endocrine,143,10,0.7378929779866165,,,
User_78,Hospital,Depok,Propylthiouracil,Endocrine,232,12,0.9019422391418837,,,
User_78,Hospital,Depok,Methimazole,Endocrine,429,27,0.8015633942900414,,,
User_78,Hospital,Depok,Fluoxetine,Psychiatric,200,29,0.9051475313074059,,,
User_78,Hospital,Depok,Sertraline,Psychiatric,375,23,0.8409255835898323,,,
User_78,Hospital,Depok,Diazepam,Psychiatric,183,8,0.9843908696633492,,,
User_78,Hospital,Depok,Lorazepam,Psychiatric,332,10,0.730037109615961,,,
User_78,Hospital,Depok,Alprazolam,Psychiatric,475,16,0.7536636216647927,,,
User_78,Hospital,Depok,Haloperidol,Psychiatric,216,18,0.95408996251229,,,
User_78,Hospital,Depok,Risperidone,Psychiatric,284,27,0.8733374364881471,,,
User_78,Hospital,Depok,Omeprazole,Gastrointestinal,420,28,0.8195463067418005,,,
User_78,Hospital,Depok,Ranitidine,Gastrointestinal,319,26,0.7687554732783355,,,
User_78,Hospital,Depok,Pantoprazole,Gastrointestinal,65,21,0.8250521977781102,,,
User_78,Hospital,Depok,Esomeprazole,Gastrointestinal,101,25,0.8869213100207557,,,
User_78,Hospital,Depok,Lansoprazole,Gastrointestinal,142,11,0.8047312346348743,,,
User_79,Hospital,Bekasi,Paracetamol,Painkiller,66,21,0.91277862813385,,,
User_79,Hospital,Bekasi,Ibuprofen,Painkiller,143,16,0.8675347602039967,,,
User_79,Hospital,Bekasi,Aspirin,Painkiller,303,22,0.8084304445379508,,,
User_79,Hospital,Bekasi,Naproxen,Painkiller,91,9,0.7990383063786315,,,
User_79,Hospital,Bekasi,Ketoprofen,Painkiller,426,20,0.8823471316424163,,,
User_79,Hospital,Bekasi,Amoxicillin,Antibiotic,73,25,0.7624856758192701,,,
User_79,Hospital,Bekasi,Azithromycin,Antibiotic,351,14,0.9844488415060917,,,
User_79,Hospital,Bekasi,Ciprofloxacin,Antibiotic,294,24,0.8218017319846227,,,
User_79,Hospital,Bekasi,Doxycycline,Antibiotic,131,18,0.8643743331029947,,,
User_79,Hospital,Bekasi,Clindamycin,Antibiotic,153,12,0.8240885254329562,,,
User_79,Hospital,Bekasi,Oseltamivir,Antiviral,82,19,0.9560594329299412,,,
User_79,Hospital,Bekasi,Acyclovir,Antiviral,227,18,0.9594404106883203,,,
User_79,Hospital,Bekasi,Remdesivir,Antiviral,278,27,0.8959252665979296,,,
User_79,Hospital,Bekasi,Favipiravir,Antiviral,407,9,0.8827738931127334,,,
User_79,Hospital,Bekasi,Zanamivir,Antiviral,107,10,0.9501725121773558,,,
User_79,Hospital,Bekasi,Metformin,Diabetes,371,25,0.7159448776518843,,,
User_79,Hospital,Bekasi,Insulin,Diabetes,286,25,0.7803211656323694,,,
User_79,Hospital,Bekasi,Glipizide,Diabetes,449,17,0.9399144773583663,,,
User_79,Hospital,Bekasi,Sitagliptin,Diabetes,457,7,0.77849470397338,,,
User_79,Hospital,Bekasi,Pioglitazone,Diabetes,111,20,0.9653709236729624,,,
User_79,Hospital,Bekasi,Atorvastatin,Cardiovascular,195,22,0.7223720569749942,,,
User_79,Hospital,Bekasi,Simvastatin,Cardiovascular,147,10,0.7110555462177375,,,
User_79,Hospital,Bekasi,Lisinopril,Cardiovascular,435,25,0.8875068996794476,,,
User_79,Hospital,Bekasi,Amlodipine,Cardiovascular,443,27,0.7441361035202754,,,
User_79,Hospital,Bekasi,Losartan,Cardiovascular,319,16,0.8327611647331881,,,
User_79,Hospital,Bekasi,Furosemide,Cardiovascular,115,24,0.807846320155636,,,
User_79,Hospital,Bekasi,Hydrochlorothiazide,Cardiovascular,294,27,0.9939004391267197,,,
